starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 11 17:01:56 2022	1670749316	0	348	348	347
Sun Dec 11 17:02:01 2022	1670749321	0	349	349	348
Sun Dec 11 17:01:59 2022	1670749319	0	349	349	349
Sun Dec 11 17:01:55 2022	1670749315	0	349	350	349
Sun Dec 11 17:01:57 2022	1670749317	0	350	351	349
Sun Dec 11 17:02:01 2022	1670749321	0	351	351	350
Sun Dec 11 17:02:01 2022	1670749321	0	351	351	350
Sun Dec 11 17:02:01 2022	1670749321	0	351	352	351
Sun Dec 11 17:02:01 2022	1670749321	0	352	352	349
Sun Dec 11 17:01:57 2022	1670749317	0	353	353	352
Sun Dec 11 17:01:57 2022	1670749317	0	353	353	352
Sun Dec 11 17:01:57 2022	1670749317	0	353	353	352
Sun Dec 11 17:01:57 2022	1670749317	0	353	353	352
Sun Dec 11 17:01:56 2022	1670749316	0	353	353	352
Sun Dec 11 17:01:58 2022	1670749318	0	353	353	353
Sun Dec 11 17:02:01 2022	1670749321	0	353	353	353
Sun Dec 11 17:01:57 2022	1670749317	0	353	353	352
Sun Dec 11 17:01:57 2022	1670749317	0	353	353	352
Sun Dec 11 17:01:56 2022	1670749316	0	353	353	353
Sun Dec 11 17:01:59 2022	1670749319	0	353	353	353
Sun Dec 11 17:01:56 2022	1670749316	0	353	354	353
Sun Dec 11 17:02:01 2022	1670749321	1	353	354	352
Sun Dec 11 17:01:56 2022	1670749316	2	352	354	352
Sun Dec 11 17:01:55 2022	1670749315	0	354	354	353
Sun Dec 11 17:01:56 2022	1670749316	0	354	355	354
Sun Dec 11 17:02:00 2022	1670749320	0	355	355	354
Sun Dec 11 17:01:58 2022	1670749318	0	355	355	354
Sun Dec 11 17:01:55 2022	1670749315	0	355	355	354
Sun Dec 11 17:02:00 2022	1670749320	0	355	355	354
Sun Dec 11 17:01:55 2022	1670749315	0	355	355	353
Sun Dec 11 17:02:01 2022	1670749321	0	355	355	355
Sun Dec 11 17:01:56 2022	1670749316	0	355	356	355
Sun Dec 11 17:01:59 2022	1670749319	0	356	356	355
Sun Dec 11 17:01:58 2022	1670749318	0	356	356	355
Sun Dec 11 17:02:00 2022	1670749320	0	356	356	354
Sun Dec 11 17:01:57 2022	1670749317	0	356	356	355
Sun Dec 11 17:02:01 2022	1670749321	0	356	356	356
Sun Dec 11 17:01:54 2022	1670749314	0	357	357	356
Sun Dec 11 17:01:58 2022	1670749318	0	357	357	356
Sun Dec 11 17:01:57 2022	1670749317	0	357	357	357
Sun Dec 11 17:01:57 2022	1670749317	0	357	357	357
Sun Dec 11 17:01:58 2022	1670749318	0	358	358	357
